Variable,Coeficiente,Error_Estándar,Z_Score,P_Value,CI_95_Inferior,CI_95_Superior,Odds_Ratio,OR_CI_Inferior,OR_CI_Superior,Significativo
IDENPA: País,0.2655462339648764,0.031387144073318225,8.46035030599084,0.0,0.2040285620036029,0.32706390592615,1.304143148536978,1.2263331794886922,1.3868901048449738,True
P2ST: Imagen de progreso del país,0.5162060630807397,0.03242996460119002,15.917564802454255,0.0,0.4526445004424984,0.579767625718981,1.6756582331219205,1.5724650764994996,1.7856234495711993,True
P7STGBS: Situación económica actual del país comparada con hace doce meses,0.4256388511699161,0.03251748410955701,13.089538223063798,0.0,0.3619057534473309,0.48937194889250135,1.5305679124954474,1.4360635915393807,1.6312913638103541,True
"P18ST.C: Acuerdo/Desacuerdo: Está bien que el Presidente pase por encima de las leyes, el parlamento y/o las instituciones con el objeto de resolver los problemas",0.4328981055107291,0.0286906412452823,15.088477870180473,0.0,0.37666548197661637,0.48913072904484184,1.541719120014588,1.4574166956657062,1.630897911412259,True
P27ST: Las elecciones en este país son limpias o son fraudulentas,0.36224737625608,0.033533985831400416,10.802395458665707,0.0,0.29652197176845874,0.42797278074370126,1.4365542674253298,1.3451721154828158,1.5341443221317566,True
P55ST: Progreso en la reducción de corrupción en las instituciones del Estado en los últimos 2 años,0.2655267716396887,0.02746338491286597,9.668392023857752,0.0,0.2116995263169107,0.3193540169624667,1.3041177671259214,1.2357765109674985,1.376238450431454,True
P17ST: Cuán justa es la distribución del ingreso en {PAÍS},0.24461219656964628,0.032037644433355675,7.635149240715423,2.2648549702353193e-14,0.181819567330769,0.3074048258085236,1.277125943336208,1.1993977638149336,1.3598913757805455,True
P12STGBS.A: Satisfacción con la democracia,0.22932758257118396,0.03251567198911586,7.052832327990883,1.7530421558831222e-12,0.16559803653939903,0.2930571286029689,1.2577539898181043,1.1800986498363644,1.3405193702430866,True
"P19ST: Cuán democrático es {PAÍS}. El “1"" quiere decir que {PAÍS} no es democrático y el “10"" quiere decir que {PAÍS} es totalmente democrático.",-0.1973290305800622,0.03253600805407993,-6.06494288580426,1.320005438287808e-09,-0.261098434566764,-0.1335596265933604,0.8209204809288724,0.7702051010781139,0.8749752956260198,True
P6STGBS: Situación económica actual del país,0.15094427069488878,0.03371097285331615,4.477600553139788,7.548667523282759e-06,0.08487197801858165,0.2170165633711959,1.1629318468921768,1.088577695903769,1.2423646797146972,True
S6: Beneficiario/a de algún programa de ayuda del estado,0.1297699686642229,0.029890674289907788,4.341486826479459,1.415217652200873e-05,0.0711853235823863,0.18835461374605952,1.1385664472382937,1.0737802042242393,1.2072615509925295,True
P12STGBS.B: Satisfacción con el funcionamiento de la economía en (país),0.1334273492764805,0.03340901793275259,3.993752511523985,6.50357474800689e-05,0.06794687736943263,0.1989078211835284,1.1427382423591763,1.070308449368186,1.2200694961541194,True
P13ST: {PAÍS} gobernado por unos cuantos grupos poderosos en su propio beneficio o para el bien de todo el pueblo,0.11445039952431153,0.03118758021089116,3.669742851173294,0.0002427945839136303,0.053323865546010756,0.1755769335026123,1.1212570248028784,1.0547711938570512,1.1919336847572155,True
S20K: Bienes: Calefacción/aire acondicionado,0.10246837878752234,0.03240768006365131,3.1618548006604037,0.0015676771152068891,0.038950493040269055,0.1659862645347756,1.1079022681428772,1.0397190090488804,1.1805568861138571,True
S10: Edad de finalización de estudios - Entrevistado,-0.11774476516646137,0.03751574578402234,-3.1385425694138256,0.0016979027078811715,-0.19127427575630554,-0.04421525457661721,0.8889229077531081,0.8259060310817461,0.9567479909225053,True
S20E: Bienes: Auto,0.09546012113379607,0.03250270431737798,2.9369901101662212,0.0033141467267561175,0.0317559912715807,0.15916425099601145,1.1001649478283577,1.0322655927572584,1.1725305201708829,True
S18.A: Estado ocupacional,-0.08939737327904436,0.032360234987429334,-2.762568730226208,0.005734848619829203,-0.15282226838565882,-0.025972478172429897,0.9144821106090795,0.8582822521464953,0.9743619054600899,True
