Variable,Coeficiente,Error_Estándar,P_Value,Odds_Ratio,Significativo
P2ST: Imagen de progreso del país,0.8380120678324456,0.14334910860403743,5.036780104106242e-09,2.3117667703202414,True
"P18ST.C: Acuerdo/Desacuerdo: Está bien que el Presidente pase por encima de las leyes, el parlamento y/o las instituciones con el objeto de resolver los problemas",0.7096053594767923,0.13567442365432986,1.6932007484982137e-07,2.0331887216394664,True
P16ST: Autoubicación en escala Izquierda-Derecha,-0.7050983637247962,0.14344912481174193,8.863752130050528e-07,0.4940599742866003,True
P7STGBS: Situación económica actual del país comparada con hace doce meses,0.6565721104936948,0.13965895497907077,2.5856963730142013e-06,1.9281714344020697,True
S20F: Bienes: Agua caliente de cañería,-0.23511971045255564,0.07742979429222496,0.002392996627841981,0.7904762156989975,True
P13ST: {PAÍS} gobernado por unos cuantos grupos poderosos en su propio beneficio o para el bien de todo el pueblo,0.27387219955054193,0.10273062186256442,0.007677667132368393,1.315046727936079,True
P6STGBS: Situación económica actual del país,0.3686183823414861,0.19494168154683547,0.05863553246682773,1.4457357800853976,False
S20C: Bienes: Lavarropas/Lavadora,0.39621118332388033,0.217708162065229,0.06877136708813247,1.4861831415087488,False
S20K: Bienes: Calefacción/aire acondicionado,0.2456053331015292,0.1362021891102174,0.07135041851043522,1.2783949338024436,False
P55ST: Progreso en la reducción de corrupción en las instituciones del Estado en los últimos 2 años,0.20995711352063093,0.11734716368905945,0.07358320401515805,1.233625152982582,False
S7: Raza/Etnia a la que pertenece,-0.2401162300134268,0.1454235110588795,0.09870766943256704,0.7865364366129354,False
S4: Preocupación de quedar sin trabajo dentro de los próximo doce meses,-0.1907256295272176,0.1181720318775845,0.10653482347029897,0.826359285638112,False
P17ST: Cuán justa es la distribución del ingreso en {PAÍS},0.28328767699137913,0.18202420264034705,0.11963231829931997,1.3274869943569372,False
S20B: Bienes: Casa propia,-0.27045563800091404,0.1745529851736623,0.12128113074365765,0.763031748859158,False
S17.B: Mes de nacimiento,-0.17306646906879902,0.11522885524218432,0.13311340699169616,0.8410817070687221,False
P18ST.A: Acuerdo/Desacuerdo: La democracia puede tener problemas pero es el mejor sistema de gobierno,-0.13821431280702326,0.09444412659414335,0.14334412426076448,0.8709120241433195,False
P12STGBS.A: Satisfacción con la democracia,0.1669799530181702,0.11411822623123655,0.1434074726501806,1.1817305749395386,False
S20D: Bienes: Teléfono celular/móvil/smartphone,-0.11093699317454637,0.07728910298161533,0.15118709448619172,0.8949951379550045,False
S20I: Bienes: Agua potable,-0.11093699317454637,0.07728910298161533,0.15118709448619172,0.8949951379550045,False
S20J: Bienes: Conexión a Internet en el hogar,-0.11093699317454637,0.07728910298161533,0.15118709448619172,0.8949951379550045,False
P12STGBS.B: Satisfacción con el funcionamiento de la economía en (país),0.21261311402371647,0.1550413139642462,0.17027148689401095,1.2369060170691613,False
"P19ST: Cuán democrático es {PAÍS}. El “1"" quiere decir que {PAÍS} no es democrático y el “10"" quiere decir que {PAÍS} es totalmente democrático.",-0.1404224134075148,0.11062733778093217,0.20432398786069106,0.8689910843744569,False
S21B: Nivel de estudios alcanzado - Jefe de familia,-0.12090856247555685,0.11756466265459423,0.30374145785105844,0.8861149800488118,False
P26ST: La manera como uno vota puede hacer que las cosas sean diferentes en el futuro,0.10065901807672846,0.10355894782564941,0.3310518898605763,1.1058994857317934,False
"S5: El salario o sueldo que Ud. percibe y el total del ingreso familiar, le permite cubrir satisfactoriamente sus necesidades",0.1394190863203838,0.14719141144153533,0.3435390165180561,1.1496057831206925,False
S20H: Bienes: Al menos una comida caliente al día,0.10950794755754754,0.11639324210188963,0.346784526671295,1.115728938219855,False
S20G: Bienes: Alcantarillado/Cloacas,0.15047103270787984,0.18652208220951355,0.41982800861746083,1.1623816335671167,False
P27ST: Las elecciones en este país son limpias o son fraudulentas,0.07608446777303851,0.10988182502512067,0.48867306963147983,1.0790537155723168,False
S17.C: Año de nacimiento,0.25705199281615393,0.4302887717621102,0.5502442620338774,1.2931123575646521,False
S20A: Bienes: Una vivienda donde los padres tienen una habitación distinta de los hijos,0.06547279827081924,0.11340006823511972,0.5636954862423731,1.0676636946198168,False
S24: Apreciación nivel socioeconómico (realizado por el encuestador),-0.07839079992271232,0.13945178421354848,0.5740236956368889,0.9246030211403359,False
P18ST.B: Acuerdo/Desacuerdo: No me importaría que un gobierno no democrático llegara al poder si resuelve los problemas,-0.05502204253676734,0.1114207148579719,0.6214316265363777,0.9464642852497447,False
S6: Beneficiario/a de algún programa de ayuda del estado,0.050485624490163764,0.10223896580758374,0.6214472730662779,1.0517817433475276,False
P10STGBS: Se puede confiar en la mayoría de las personas o uno nunca es lo suficientemente cuidadoso en el trato con los demás,0.053929813826280586,0.1147803175238168,0.6384604357621171,1.055410524329085,False
P9STGBS: Como será su situación económica y la de su familia dentro de doce meses,0.06312789654411723,0.13742029961534488,0.6459625654590346,1.0651630611944087,False
P51ST: Frecuencia con la que se preocupa de que pueda llegar a ser víctima de un delito con violencia,-0.04903604443038559,0.1132960982803166,0.6651504984064314,0.9521468094905908,False
S20E: Bienes: Auto,0.05200846038572587,0.12268472742916188,0.6716244506087954,1.05338465451616,False
S17: Fecha de nacimiento,-0.17174955814086948,0.406697042812971,0.6728035513167177,0.8421900664051223,False
S18.A: Estado ocupacional,-0.04486268321893435,0.11121608311133718,0.686666451441001,0.9561287653435203,False
S2: Clase social subjetiva,-0.04544429967040602,0.1133931878882168,0.6885913398200114,0.9555728268110413,False
S10: Edad de finalización de estudios - Entrevistado,0.05353747872604376,0.1431232303069822,0.7083555022426606,1.0549965309526081,False
S17.A: Día de nacimiento,0.036807728487891885,0.1105224033893365,0.739108547378102,1.0374935212115985,False
S11: Nivel de estudios alcanzado - Entrevistado,-0.043618491513152786,0.16088118072106053,0.7862968953933551,0.9573191131799162,False
P18ST.D: Acuerdo/Desacuerdo: Deberíamos deshacernos de las elecciones y del parlamento y dejar que los expertos tomaran las decisiones por la gente.,0.006023686202046066,0.12827422657736823,0.9625455518253587,1.0060418650827374,False
SEXO: Sexo,-0.0019150621450535724,0.12150947659923333,0.9874253819093506,0.9980867704164464,False
S21A: Edad de finalización de estudios - Jefe de familia,0.0,0.0,,1.0,False
S22A: Estado ocupacional del jefe de familia,0.0,0.0,,1.0,False
S22B: Situación ocupacional del jefe de familia anteriormente,0.0,0.0,,1.0,False
S23: Tipo de trabajo que realiza el jefe de familia,0.0,0.0,,1.0,False
S25: Apreciación de la condición de la entrevista,0.0,0.0,,1.0,False
